20114 17.1038 18780 1098
20115 19.1327 9662 505
20118 18.3912 25196 1370
20119 17.6579 32261 1827
20120 16.5916 51915 3129
20121 13.8983 820 59
20124 17.2467 9158 531
20125 16.9192 12774 755
20126 17.0602 22673 1329
20129 17.1575 10020 584
20132 17.6625 78192 4427
20133 15.8326 49097 3101
20154 6.78912 6117 901
20155 6.73799 9541 1416
20156 6.80268 2034 299
20157 6.78603 33333 4912
20158 6.75867 48115 7119
20159 6.71104 12402 1848
20160 6.52176 54985 8431
20161 6.74705 46305 6863
20162 6.55004 30890 4716
20163 6.83567 35108 5136
20169 6.22308 56294 9046
20170 6.70402 5504 821
20171 6.51087 30855 4739
20173 7.00798 16686 2381
20174 6.51109 31123 4780
20175 6.36219 17197 2703
20181 6.0829 2348 386
20182 6.67061 51884 7778
20183 6.47703 3666 566
20184 6.33681 12135 1915
20185 6.48351 49346 7611
20186 6.35401 47007 7398
20187 6.21825 5043 811
20188 6.4962 51346 7904
20194 6.38862 49416 7735
20195 6.14402 47395 7714
20196 5.60431 41640 7430
20197 5.89564 22315 3785
20198 6.4211 46675 7269
20199 6.26902 3379 539
20201 6.41799 3639 567
20202 6.38583 46955 7353
20203 6.98672 18417 2636
20209 6.54942 35321 5393
20210 6.79765 17368 2555
20213 6.55149 65659 10022
20214 6.53748 64270 9831
20215 6.70022 15042 2245
20216 6.30631 3500 555
20217 7.29785 66498 9112
20218 6.63176 7726 1165
20219 6.80578 70467 10354
20220 6.38095 268 42
20221 6.93508 52131 7517
20223 6.77957 70955 10466
20224 6.89062 52479 7616
20225 6.31337 65558 10384
20226 6.82485 59540 8724
20228 6.70306 63974 9544
20229 6.56905 68351 10405
20230 5.77533 62183 10767
20231 6.43602 12222 1899
20232 6.75815 73211 10833
20233 6.67292 72568 10875
20234 6.67975 67078 10042
20235 6.39551 69225 10824
20236 6.72584 73991 11001
20237 6.54286 57780 8831
20238 6.3063 64936 10297
20254 6.40957 9108 1421
20255 6.7137 70373 10482
20256 6.32493 18317 2896
20268 6.66716 22355 3353
20269 6.7104 62353 9292
20279 6.28619 64666 10287
20280 6.68034 33709 5046
20281 6.58057 69221 10519
20282 6.50014 69441 10683
20283 6.48875 59677 9197
20284 6.51843 59611 9145
20285 6.51055 34877 5357
20286 6.59504 77340 11727
20287 6.62985 77072 11625
20288 6.57004 76357 11622
20289 6.6233 4378 661
20291 6.40605 5080 793
20296 3.41331 8564 2509
20297 6.06286 5208 859
20298 6.6258 10376 1566
20300 6.62897 11488 1733
20301 6.68921 9298 1390
20302 6.47311 7101 1097
20303 6.09133 23677 3887
20304 6.31288 2058 326
20305 6.01047 1148 191
20306 6.33923 34067 5374
20307 6.30108 69482 11027
20308 5.4271 21144 3896
20309 6.34092 71570 11287
20310 6.38155 23867 3740
20311 6.37199 72921 11444
20312 6.25551 68967 11025
20313 5.46527 60036 10985
20314 6.24049 63834 10229
20315 5.55227 16518 2975
20316 6.42399 47833 7446
20318 6.35107 11578 1823
