20114 17.6059 8398 477
20115 20.6484 4522 219
20118 19.5392 11450 586
20119 19.4255 15249 785
20120 18.9927 25887 1363
20121 19.2273 423 22
20124 20.5366 4210 205
20125 19.0812 5877 308
20126 18.5224 10317 557
20129 17.5 4760 272
20132 18.8518 36007 1910
20133 18.1808 24835 1366
20154 7.89106 2825 358
20155 7.20833 4325 600
20156 7.7479 922 119
20157 7.37608 15298 2074
20158 7.24374 21992 3036
20159 7.12395 5920 831
20160 6.98317 26138 3743
20161 7.1451 20978 2936
20162 6.89329 14083 2043
20163 7.11547 16330 2295
20169 6.99465 27440 3923
20170 7.66769 2492 325
20171 6.85069 14407 2103
20173 6.85688 7330 1069
20174 6.83196 14067 2059
20175 6.63846 7767 1170
20181 6.49102 1084 167
20182 6.86059 23573 3436
20183 6.28195 1671 266
20184 6.95368 5855 842
20185 6.83447 23039 3371
20186 6.74855 22169 3285
20187 6.55556 2360 360
20188 6.77399 24068 3553
20194 6.67237 23380 3504
20195 6.55038 22625 3454
20196 6.50179 21833 3358
20197 6.65405 11079 1665
20198 6.93773 22173 3196
20199 6.83117 1578 231
20201 6.72047 1707 254
20202 7.11218 23015 3236
20203 7.28583 8641 1186
20209 7.08492 16770 2367
20210 7.13664 8200 1149
20213 6.99078 31074 4445
20214 6.89972 30000 4348
20215 6.98825 7135 1021
20216 6.29119 1642 261
20217 7.85967 31533 4012
20218 7.19608 3670 510
20219 7.31362 33394 4566
20220 5.8 116 20
20221 7.33957 24338 3316
20223 7.00611 33244 4745
20224 7.15184 24445 3418
20225 7.38408 33664 4559
20226 7.15221 27958 3909
20228 6.94403 29651 4270
20229 7.05177 32558 4617
20230 7.01911 33790 4814
20231 6.47483 5659 874
20232 7.141 34134 4780
20233 7.09199 34694 4892
20234 7.09651 31764 4476
20235 7.07478 34058 4814
20236 7.0728 34685 4904
20237 6.98835 27597 3949
20238 6.92715 31761 4585
20254 6.89519 4013 582
20255 6.99978 31324 4475
20256 6.71498 8246 1228
20268 6.8743 9844 1432
20269 7.09956 27312 3847
20279 6.91902 30077 4347
20280 7.0276 15025 2138
20281 6.85321 32121 4687
20282 6.81993 32231 4726
20283 6.74734 27853 4128
20284 6.97081 27939 4008
20285 6.90051 16299 2362
20286 6.89605 36356 5272
20287 6.92779 35976 5193
20288 6.88904 35885 5209
20289 6.25974 1928 308
20291 6.95166 2301 331
20296 7.07622 7706 1089
20297 6.47917 2488 384
20298 6.63467 4976 750
20300 7.15209 5314 743
20301 7.00797 4394 627
20302 7.15846 3343 467
20303 6.34242 11169 1761
20304 6.22368 946 152
20305 7.27848 575 79
20306 6.78848 16143 2378
20307 6.64974 32484 4885
20308 6.60522 11394 1725
20309 6.52055 33320 5110
20310 6.54572 11023 1684
20311 6.83573 34288 5016
20312 6.53949 32292 4938
20313 6.61458 33020 4992
20314 6.72701 30211 4491
20315 6.56749 9050 1378
20316 6.78967 22209 3271
20318 6.81305 5430 797
20320 6.62288 10537 1591
20321 6.68298 33054 4946
20322 6.69735 23280 3476
20324 6.26557 1911 305
20332 6.49955 7182 1105
20333 6.51209 44432 6823
20334 6.60008 48570 7359
20335 6.73532 47612 7069
20337 6.59282 21130 3205
20338 6.67454 51147 7663
20339 6.74541 23130 3429
20340 6.70335 9197 1372
20341 6.67083 19779 2965
20344 6.394 2986 467
20345 6.53105 7047 1079
20346 6.45652 1485 230
20347 6.44318 1134 176
20348 6.607 45509 6888
20349 6.75735 919 136
20350 6.76278 48550 7179
20351 6.57752 18371 2793
20352 6.65706 19858 2983
20355 6.70706 23193 3458
20356 6.45527 25253 3912
20357 6.80931 16533 2428
20358 6.73291 15957 2370
20359 6.59034 28523 4328
20360 6.74099 43021 6382
20361 6.63314 46160 6959
20362 6.47761 46723 7213
20363 6.87741 19635 2855
20364 6.53974 47145 7209
20365 6.58124 19928 3028
20366 6.52144 34981 5364
20367 6.92386 2728 394
20370 6.53517 31774 4862
20371 6.60404 20281 3071
20387 6.82352 48447 7100
20388 6.6913 13851 2070
20389 6.84522 9597 1402
